2692,0.340529,tcp,noservice,FIN,12,10,570,1226,61.668757,62,252,12286.76563,25936.11719,3,3,30.957182,36.455777,1652.345693,56.341398,255,85450390,1568419602,255,0.05349,0.007823,0.045667,48,123,0,0,1,1,2,1,1,1,0,0,0,1,1,0,Exploits
13022,8E-06,udp,noservice,INT,2,0,168,0,125000.0003,254,0,84000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,2,1,1,2,0,0,0,1,4,0,Reconnaissance
14014,0.220617,tcp,noservice,FIN,10,6,724,268,67.991135,254,252,23642.7832,8122.674316,2,1,24.513,42.126801,1164.393883,62.873754,255,237345000,3908138001,255,0.058385,0.009294,0.049091,72,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Shellcode
17525,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,18,2,18,18,18,18,0,0,0,18,18,0,Generic
19128,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,16,16,16,34,0,0,0,16,34,0,Generic
12284,1.040416,tcp,noservice,FIN,10,8,564,354,16.339618,254,252,3906.129883,2383.661865,2,1,112.212444,138.631,6519.800697,216.116641,255,2076530078,233456956,255,0.181333,0.069992,0.111341,56,44,0,0,6,1,1,1,1,1,0,0,0,2,1,0,Reconnaissance
7554,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,9,2,5,5,5,9,0,0,0,15,9,0,Backdoor
18087,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,16,16,16,34,0,0,0,16,34,0,Generic
2580,2.618079,tcp,smtp,FIN,52,24,41337,1876,28.646959,62,252,123886.2578,5494.10498,22,8,52.361581,110.736258,3781.445599,143.811641,255,4005770313,1089159623,255,0.187332,0.070478,0.116854,795,78,0,0,1,1,1,1,1,3,0,0,0,1,1,0,Exploits
746,1.482739,tcp,noservice,FIN,16,18,1540,1644,22.256109,31,29,7790.986816,8379.087891,4,4,98.773668,87.193234,6195.553116,172.843063,255,3103798684,1245705873,255,0.000568,0.00045,0.000118,96,91,0,0,17,0,7,11,1,6,0,0,0,13,14,0,Normal
10996,1.120035,ospf,noservice,INT,28,0,3024,0,24.106388,254,0,20827.91992,0,0,0,41.482777,0,46.794559,0,0,0,0,0,0,0,0,108,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Analysis
2002,0.018189,tcp,noservice,FIN,16,18,1540,1644,1814.283361,31,29,635109.125,683050.1875,4,4,1.192067,1.042118,72.005871,2.128427,255,1604653998,1609445979,255,0.000611,0.00047,0.000141,96,91,0,0,6,0,8,6,1,6,0,0,0,9,10,0,Normal
15859,0.375828,tcp,noservice,FIN,12,8,998,760,50.555041,254,252,19476.99414,14155.41113,3,2,32.077727,45.40557,1662.794869,66.827086,255,2384837461,3579536027,255,0.108202,0.057981,0.050221,83,95,0,0,9,1,2,2,1,10,0,0,0,2,9,0,Fuzzers
43,8E-06,udp,noservice,INT,2,0,168,0,125000.0003,254,0,84000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,84,0,0,0,7,2,1,1,1,1,0,0,0,1,2,0,Normal
12509,1.166208,tcp,http,FIN,10,6,1010,268,12.862199,254,252,6235.594238,1536.604126,2,1,127.759889,218.452797,7669.441325,395.350406,255,2004507615,2316217124,255,0.159791,0.073936,0.085855,101,45,1,0,1,1,1,2,1,1,0,0,1,2,1,0,Reconnaissance
2374,0.349747,tcp,noservice,FIN,28,30,4656,3080,162.974949,31,29,102702.8125,68117.8125,7,7,12.942075,12.042931,751.707435,19.365699,255,4139271308,4142593827,255,0.000639,0.000497,0.000142,166,103,0,0,7,0,4,1,1,3,0,0,0,5,6,0,Normal
9052,6E-06,unas,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Backdoor
1855,0.025312,tcp,smtp,FIN,52,40,37358,3276,3595.132618,31,29,11580278,1009797.688,18,8,0.488961,0.635846,30.306825,1.476599,255,3797519386,3802656654,255,0.000634,0.000511,0.000123,718,82,0,0,2,0,2,1,1,2,0,0,0,13,2,0,Normal
10882,1.166192,pim,noservice,INT,8,0,480,0,6.002442,254,0,2881.172119,0,0,0,166.598859,0,380.464719,0,0,0,0,0,0,0,0,60,0,0,0,4,2,1,1,1,4,0,0,0,2,4,0,Analysis
14017,1.2E-05,udp,noservice,INT,2,0,806,0,83333.33039,254,0,268666656,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,403,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Shellcode
2071,0.001067,udp,dns,CON,2,2,132,164,2811.621433,31,29,494845.375,614807.875,0,0,0.009,0.007,0,0,0,0,0,0,0,0,0,66,82,0,0,1,0,12,1,1,1,0,0,0,9,2,0,Normal
17995,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,23,2,9,9,9,23,0,0,0,9,23,0,Generic
17223,0.6841,tcp,noservice,FIN,14,12,850,678,36.544366,254,252,9238.416016,7273.790527,4,4,52.623077,55.952816,2536.269759,74.638195,255,3120165881,3924335299,255,0.154823,0.067899,0.086924,61,57,0,0,8,1,3,3,1,7,0,0,0,3,7,0,Fuzzers
562,0.699538,tcp,noservice,FIN,16,18,1540,1644,47.173992,31,29,16513.75586,17760.29297,4,4,46.614999,39.709313,2861.3554,86.942031,255,589421886,1158257264,255,0.064362,0.064186,0.000176,96,91,0,0,16,0,11,15,1,5,0,0,0,15,11,0,Normal
13391,1.341782,tcp,noservice,FIN,10,8,564,354,12.669719,254,252,3028.808105,1848.28833,2,1,144.530889,175.899,9041.255237,247.400906,255,602602285,2183592891,255,0.167324,0.110488,0.056836,56,44,0,0,4,1,2,1,1,2,0,0,0,1,2,0,Reconnaissance
13612,1.286197,tcp,noservice,FIN,10,8,564,354,13.21726,254,252,3159.702637,1928.165039,2,1,142.910778,166.145281,8673.665308,245.290047,255,346111209,925605836,255,0.16604,0.106097,0.059943,56,44,0,0,3,1,1,1,1,1,0,0,0,2,1,0,Reconnaissance
8851,5E-06,mfe-nsp,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,6,0,0,0,3,6,0,Backdoor
12685,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
3609,0.568887,tcp,http,FIN,12,22,954,20292,58.008006,62,252,12304.72852,272391.5313,2,8,51.717001,22.590143,3495.154846,2535.179862,255,3750079295,2855928923,255,0.116771,0.050345,0.066426,80,922,1,9440,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
14379,0.495656,tcp,noservice,FIN,10,6,564,268,30.262923,254,252,8199.234375,3615.410645,2,1,52.849889,85.463602,3108.521101,141.441484,255,648263332,4078378556,255,0.161557,0.068329,0.093228,56,45,0,0,1,1,2,1,1,3,0,0,0,2,1,0,Shellcode
9100,6E-06,vmtp,noservice,INT,2,0,200,0,166666.6608,254,0,133333328,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,3,2,2,4,0,0,0,2,4,0,Backdoor
3457,0.196262,tcp,http,FIN,10,6,810,268,76.428447,254,252,29715.38086,9130.651367,2,1,20.747333,34.568,1060.278235,51.883988,255,702967787,1823131108,255,0.040502,0.023413,0.017089,81,45,1,0,2,1,1,1,1,1,0,0,1,1,1,0,Exploits
9054,0.139006,sctp,noservice,CON,4,2,536,440,35.969669,254,60,23135.69141,12661.32324,0,0,46.335332,0.007,65.515328,0,0,0,0,0,0,0,0,134,220,0,0,1,0,1,1,1,1,0,0,0,18,1,0,Backdoor
754,0.001018,udp,dns,CON,2,2,130,162,2946.954953,31,29,510805.5313,636542.25,0,0,0.005,0.005,0,0,0,0,0,0,0,0,0,65,81,0,0,2,0,3,1,1,1,0,0,0,4,1,0,Normal
786,1.714602,tcp,noservice,FIN,40,40,2542,18508,46.074833,31,29,11566.53223,84199.13281,7,13,43.952103,45.108316,0,71.939883,255,412008228,1052293631,255,0.000598,0.000483,0.000115,64,463,0,0,17,0,3,1,1,2,0,0,0,6,4,0,Normal
12717,0.246306,tcp,http,FIN,10,6,832,268,60.899856,254,252,24327.46289,7275.50293,2,1,27.367333,37.132,1308.767014,57.585125,255,362142722,2993700449,255,0.056682,0.025005,0.031677,83,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
8841,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,3,3,3,3,0,0,0,3,3,0,Backdoor
2909,0.573588,tcp,ftp-data,FIN,10,20,450,21026,50.558937,62,252,5648.653809,278597.1875,1,8,63.732,28.492632,4820.985575,3482.214285,255,3237119741,3039740616,255,0.079424,0.031538,0.047886,45,1051,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits
18786,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,22,2,4,4,4,22,0,0,0,4,22,0,Generic
12283,0.955522,tcp,noservice,FIN,10,8,564,354,17.791322,254,252,4253.172852,2595.439941,2,1,100.073333,121.93443,6798.547055,157.785766,255,1214284406,2485051844,255,0.168563,0.101972,0.066591,56,44,0,0,14,1,1,1,1,1,0,0,0,6,1,0,Reconnaissance
12551,1.649421,tcp,noservice,FIN,10,8,564,354,10.306647,254,252,2463.89502,1503.557983,2,1,181.374,224.359281,11410.00629,340.872437,255,2003464113,2076649344,255,0.122651,0.078897,0.043754,56,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
3079,1.862686,tcp,smtp,FIN,40,22,32400,1756,32.748407,62,252,135675.0313,7202.501953,17,8,47.736179,85.300711,3496.898424,114.686469,255,3481269239,3519210128,255,0.143315,0.071362,0.071953,810,80,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits
2054,0.034766,tcp,noservice,FIN,30,42,2302,34406,2042.225176,31,29,512224.5938,7728700.5,5,15,1.187621,0.835341,67.012563,59.598524,255,897167104,3046046089,255,0.000652,0.000513,0.000139,77,819,0,0,10,0,18,7,1,7,0,0,0,9,18,0,Normal
acsc23-arduino,misc,"Azr43lKn1ght, fr1gh7, w3!rd5h4rk, Z_Pacifist, spektre, DhN, k1R4, KⒶꓘ",Nil
17214,3.1E-05,udp,noservice,INT,2,0,78,0,32258.06495,254,0,10064516,0,0,0,0.031,0,0,0,0,0,0,0,0,0,0,39,0,0,0,14,2,3,1,1,8,0,0,0,5,8,0,Fuzzers
15330,0.62202,tcp,noservice,FIN,12,10,1258,832,33.760972,254,252,14841.9668,9633.130859,3,2,55.064455,60.625891,3793.048416,95.223484,255,2512901439,1679316160,255,0.124411,0.076383,0.048028,105,83,0,0,5,1,11,2,1,5,0,0,0,2,5,0,Fuzzers
15551,8E-06,udp,noservice,INT,2,0,226,0,125000.0003,254,0,113000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,113,0,0,0,6,2,3,2,1,6,0,0,0,2,6,0,Fuzzers
lactf23-85_reasons_why,web,"L0xm1, Z_Pacifist",2023-02-11 22:48:56.282000
csawfinals22-babyauth,reverse,"Barla Abhishek, AmunRha, Ad0lphus, k1n0r4, retr0ds, Aneesh",Nil
12809,0.655021,tcp,noservice,FIN,10,8,564,354,25.953366,254,252,6204.381348,3786.138184,2,1,71.352556,92.758711,5556.957249,139.514844,255,111423313,3408619610,255,0.052272,0.005708,0.046564,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
3525,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,3,2,2,4,0,0,0,27,4,0,Exploits
12788,0.692833,tcp,noservice,FIN,10,8,564,354,24.536937,254,252,5865.771484,3579.506104,2,1,76.981444,91.441141,5594.111663,142.579906,255,489765401,2791250778,255,0.028136,0.011001,0.017135,56,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
16963,0.535044,tcp,noservice,FIN,10,6,558,268,28.035077,254,252,7520.876465,3349.25708,2,1,53.735889,90.071398,2780.648685,132.282781,255,42287012,3631668774,255,0.132652,0.084685,0.047967,56,45,0,0,13,1,2,2,1,4,0,0,0,5,4,0,Fuzzers
4152,0.279936,tcp,http,FIN,10,10,832,5430,67.87266,62,252,21404.89453,139660.5,2,3,31.104,29.909667,1553.123936,1849.723229,255,3595877817,1712795364,255,0.059165,0.010028,0.049137,83,543,1,2251,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
10389,2E-06,rdp,noservice,INT,2,0,200,0,500000.0013,254,0,400000000,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,3,3,3,6,0,0,0,3,6,0,Analysis
ctfzone-quals23-dead_or_alive2,['web'],"lu513n, z_pacifist",2023-08-12 17:09:40.844000
16262,9E-06,udp,noservice,INT,2,0,610,0,111111.1072,254,0,271111104,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,305,0,0,0,7,2,1,1,1,7,0,0,0,1,7,0,Fuzzers
8572,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,3,3,3,6,0,0,0,3,6,0,Backdoor
17794,1E-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,57,0,0,0,23,2,12,12,12,23,0,0,0,12,23,0,Generic
12459,0.789619,tcp,noservice,FIN,10,8,564,354,21.52937,254,252,5146.785645,3140.755127,2,1,81.388778,103.41343,6173.13576,136.782359,255,3910802453,2639744154,255,0.098582,0.06572,0.032862,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
16697,1.229908,tcp,noservice,FIN,16,10,1862,556,20.326724,254,252,11356.94727,3258.780273,5,3,79.977403,131.842437,4429.529787,192.107859,255,379026645,1522715005,255,0.095223,0.043325,0.051898,116,56,0,0,3,1,1,1,1,2,0,0,0,2,2,0,Fuzzers
hsctf23-godzilla,['reverse'],th3mech4n1c,2023-06-05 18:16:46.213000
8463,9E-06,rsvp,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,8,2,4,4,4,15,0,0,0,4,8,0,Backdoor
1678,0.005487,tcp,http,FIN,8,10,1052,824,3098.232126,31,29,1342810.25,1081829.75,2,2,0.733143,0.558556,42.388061,0.976988,255,3811647317,3812562677,255,0.000588,0.000456,0.000132,132,82,1,83,1,0,18,1,1,7,0,0,1,9,2,0,Normal
umdctf23-mirror_unknown,['forensics'],sp3p3x,2023-04-29 14:58:37.087000
26,9665,134068,6E-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,57,0,0,0,16,2,16,16,16,16,0,0,0,17,16,0,1
17336,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,18,2,18,18,18,18,0,0,0,19,18,0,Generic
10539,0.659685,tcp,http,FIN,10,10,802,1374,28.801624,62,252,8755.693359,15001.09863,2,2,73.207667,66.380891,4881.877352,109.739234,255,1739521221,578738308,255,0.100064,0.062248,0.037816,80,137,1,140,3,1,1,1,1,3,0,0,4,1,4,0,Analysis
12193,0.288034,tcp,http,FIN,10,6,916,268,52.077187,254,252,22913.96289,6221.487793,2,1,28.841,51.552398,1519.741762,79.09807,255,2928892619,4124257652,255,0.093538,0.030264,0.063274,92,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance
2827,0.193512,tcp,http,FIN,10,6,1250,268,77.514576,254,252,46508.74609,9260.408203,2,1,19.928111,37.254,1059.497574,63.506852,255,3892401383,3276900896,255,0.055394,0.007239,0.048155,125,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
17332,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,22,2,16,16,16,22,0,0,0,17,22,0,Generic
17070,1.830085,tcp,noservice,FIN,76,16,91048,698,49.724465,254,252,392768.625,2863.254883,35,1,23.337507,116.908797,2376.093131,147.720359,255,4170129989,1975749587,255,0.144834,0.076447,0.068387,1198,44,0,0,4,1,1,1,1,1,0,0,0,1,3,0,Fuzzers
18299,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,18,2,18,18,18,18,0,0,0,18,18,0,Generic
19207,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,17,2,17,17,17,17,0,0,0,17,17,0,Generic
18043,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,38,2,35,34,18,38,0,0,0,34,38,0,Generic
7608,8E-06,compaq-peer,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Backdoor
15088,9E-06,udp,noservice,INT,2,0,384,0,111111.1072,254,0,170666656,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,192,0,0,0,10,2,3,3,1,8,0,0,0,3,8,0,Fuzzers
2472,0.011976,tcp,noservice,FIN,40,42,2558,23162,6763.527098,31,29,1666666.625,15104209,7,14,0.302289,0.279561,17.701739,16.646339,255,2771780036,2787697517,255,0.000643,0.00051,0.000133,64,551,0,0,6,0,9,1,1,1,0,0,0,4,14,0,Normal
19179,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,17,2,18,17,17,17,0,0,0,19,17,0,Generic
13825,5E-06,udp,noservice,INT,2,0,184,0,200000.0051,254,0,147200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,92,0,0,0,4,2,1,1,1,1,0,0,0,3,1,0,Shellcode
16653,2.1091,tcp,ftp,FIN,16,12,782,682,12.801668,254,252,2784.125732,2374.472412,4,4,137.721869,183.715188,8413.77383,235.99175,255,511112951,2507660749,255,0.165193,0.088229,0.076964,49,57,0,0,1,1,1,1,1,1,0,0,0,3,1,0,Fuzzers
16112,5E-06,skip,noservice,INT,2,0,200,0,200000.0051,254,0,160000000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,Fuzzers
14126,1.318339,tcp,noservice,FIN,10,8,564,354,12.895014,254,252,3082.666992,1881.155029,2,1,143.653889,181.662422,10916.93189,264.971531,255,786185596,3091239653,255,0.100055,0.046699,0.053356,56,44,0,0,2,1,1,1,1,1,0,0,0,26,1,0,Shellcode
12826,5E-06,udp,noservice,INT,2,0,168,0,200000.0051,254,0,134400000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,84,0,0,0,3,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
7790,0.417366,tcp,noservice,FIN,8,8,364,442,35.939679,254,252,6114.537598,7417.949707,1,2,59.623712,52.409145,2971.09146,68.190734,255,2927854007,2795073677,255,0.115531,0.049891,0.06564,46,55,0,0,9,1,1,1,1,1,0,0,0,4,1,0,Backdoor
15734,3E-06,udp,noservice,INT,2,0,398,0,333333.3215,254,0,530666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,199,0,0,0,10,2,2,2,1,10,0,0,0,3,9,0,Fuzzers
10800,0.746173,tcp,http,FIN,10,8,832,1160,22.78292,62,252,8030.309082,10882.19434,2,2,82.908111,87.858711,4376.702907,140.489219,255,3099193175,126390565,255,0.160226,0.102013,0.058213,83,145,1,159,4,1,2,2,2,4,0,0,4,2,4,0,Analysis
261,0.001119,udp,dns,CON,2,2,132,164,2680.965094,31,29,471849.8438,586237.6875,0,0,0.009,0.007,0,0,0,0,0,0,0,0,0,66,82,0,0,9,0,2,1,1,3,0,0,0,1,9,0,Normal
18755,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,40,2,16,16,7,40,0,0,0,16,40,0,Generic
4080,1E-05,unas,noservice,INT,2,0,200,0,100000.0025,254,0,80000000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,Exploits
9037,3E-06,sun-nd,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,1,1,1,5,0,0,0,3,5,0,Backdoor
14306,0.732901,tcp,noservice,FIN,10,6,564,268,20.466612,254,252,5545.087402,2445.077881,2,1,73.916889,127.355797,3753.852278,182.939547,255,4139205616,1910207850,255,0.181785,0.096112,0.085673,56,45,0,0,2,1,1,1,1,1,0,0,0,2,1,0,Shellcode
12634,0.645848,tcp,http,FIN,10,6,834,268,23.22528,254,252,9302.499023,2774.646729,2,1,70.140333,120.32,4792.786146,221.245469,255,2635120444,201237745,255,0.078061,0.044239,0.033822,83,45,1,0,1,1,2,1,1,1,0,0,1,1,1,0,Reconnaissance
corctf23-force,['web'],"win.ters, lu513n, ma1f0y_, luc_f3r",2023-07-30 16:34:41.859000
968,12.960367,tcp,noservice,FIN,122,126,7816,15132,19.058102,31,29,4785.049805,9266.404297,30,32,111.723102,103.678613,27556.05083,26474.98231,255,1779485579,3925918853,255,0.000674,0.000534,0.00014,64,120,0,0,7,0,8,1,1,4,0,0,0,12,5,0,Normal
8891,58.947353,ospf,noservice,INT,50,0,5400,0,0.83125,254,0,718.200195,0,0,0,1203.007375,0,1554.369625,0,0,0,0,0,0,0,0,108,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Backdoor
18347,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,20,2,16,16,16,20,0,0,0,17,20,0,Generic
1167,0.244214,tcp,noservice,FIN,30,42,2302,34406,290.728625,31,29,72919.65625,1100248.125,5,15,8.710358,5.943951,515.839914,390.606959,255,1229552248,3396010480,255,0.001296,0.000509,0.000787,77,819,0,0,20,0,15,17,1,3,0,0,0,18,15,0,Normal
12543,0.650759,tcp,noservice,FIN,10,8,564,354,26.123343,254,252,6245.015625,3810.934814,2,1,70.373222,89.225141,5452.789627,132.444641,255,1371526272,439176842,255,0.047981,0.026179,0.021802,56,44,0,0,2,1,1,2,1,1,0,0,0,2,1,0,Reconnaissance
csaw-finals23-forensings,['forensics'],"gh0stkn1ght, sh.4rk, hridhya, jl911, azr43lkn1ght, sp3p3x, .d_pro",Nil
13073,1.378495,tcp,noservice,FIN,10,8,564,354,12.33229,254,252,2948.142822,1799.063477,2,1,153.166111,179.363578,10380.02369,277.633562,255,1906392561,1714628285,255,0.144795,0.085062,0.059733,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
4342,9E-06,dcn,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Exploits
13734,4E-06,udp,noservice,INT,2,0,416,0,250000.0006,254,0,416000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,208,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,Shellcode
17356,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,28,2,18,18,18,28,0,0,0,18,28,0,Generic
17749,1E-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,57,0,0,0,33,2,18,18,18,33,0,0,0,18,33,0,Generic
17625,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,31,2,15,15,15,31,0,0,0,15,31,0,Generic
482,0.0154,tcp,noservice,FIN,16,18,1540,1644,2142.857154,31,29,750129.875,806753.25,4,4,1.003267,0.878647,71.231692,1.494805,255,1314584643,3466076799,255,0.000573,0.000458,0.000115,96,91,0,0,7,0,12,6,1,6,0,0,0,9,12,0,Normal
2079,0.013798,tcp,noservice,FIN,16,18,1540,1644,2391.650913,31,29,837222.75,900420.3125,4,4,0.8992,0.784412,61.25337,1.435331,255,2686754911,2688763556,255,0.000582,0.000459,0.000123,96,91,0,0,10,0,6,6,1,9,0,0,0,8,9,0,Normal
12395,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,42,1,0,Reconnaissance
9704,1.442682,tcp,http,FIN,10,8,836,1230,11.783608,62,252,4175.556152,5972.209961,2,2,160.189111,189.750422,9163.905302,347.696875,255,2822304496,1553893791,255,0.183214,0.114421,0.068793,84,154,1,191,1,1,2,1,1,1,0,0,1,26,1,0,Analysis
16155,9E-06,udp,noservice,INT,2,0,1064,0,111111.1072,254,0,472888864,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,532,0,0,0,3,2,2,1,1,3,0,0,0,1,11,0,Fuzzers
13495,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
2226,0.018072,tcp,noservice,FIN,16,18,1540,1644,1826.029239,31,29,639220.875,687472.3125,4,4,1.1838,1.036,72.002416,2.040577,255,4280107508,2139743036,255,0.000573,0.000455,0.000118,96,91,0,0,10,0,7,6,1,6,0,0,0,12,8,0,Normal
17837,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,16,2,16,16,16,17,0,0,0,16,16,0,Generic
4382,2.625173,tcp,smtp,FIN,28,20,12877,1832,17.903581,62,252,37842.83984,5305.554688,11,8,97.228632,132.266687,5630.991643,168.520469,255,3921710522,4166356776,255,0.183298,0.111403,0.071895,460,92,0,0,1,1,3,1,1,1,0,0,0,1,1,0,Exploits
15648,1E-05,udp,noservice,INT,2,0,1556,0,100000.0025,254,0,622400000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,778,0,0,0,34,2,13,12,1,34,0,0,0,12,34,0,Fuzzers
18857,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,6,2,3,3,3,6,0,0,0,3,6,0,Generic
